form_key;form_id;form_version;form_label;urn;type;element_label;mandatory;repeatable;position
235_3_Scores;235;3;Scores;urn:osse-11:record:60:1;record;●SIRS;False;False;12
235_3_Scores;235;3;Scores;urn:osse-11:dataelement:328:1;dataelement;# Positive signs of SIRS;True;False;13
235_3_Scores;235;3;Scores;urn:osse-11:dataelement:329:1;dataelement;SIRS;True;False;14
235_3_Scores;235;3;Scores;urn:osse-11:dataelement:55:1;dataelement;Date of birth;False;False;16
235_3_Scores;235;3;Scores;urn:osse-11:dataelement:56:1;dataelement;Inclusion Date;False;False;17
235_3_Scores;235;3;Scores;urn:osse-11:record:61:1;record;Liver;False;False;18
235_3_Scores;235;3;Scores;urn:osse-11:record:62:1;record;Kidney;False;False;19
235_3_Scores;235;3;Scores;urn:osse-11:record:63:1;record;Brain;False;False;20
235_3_Scores;235;3;Scores;urn:osse-11:record:65:1;record;Coagulation;False;False;21
235_3_Scores;235;3;Scores;urn:osse-11:record:64:1;record;Circulation;False;False;22
235_3_Scores;235;3;Scores;urn:osse-11:record:66:1;record;Lung;False;False;23
235_3_Scores;235;3;Scores;urn:osse-11:dataelement:336:1;dataelement;Total number of failures;False;False;24
235_3_Scores;235;3;Scores;urn:osse-11:dataelement:88:1;dataelement;CLIF Organ Failure Score;False;False;25
235_3_Scores;235;3;Scores;urn:osse-11:dataelement:337:1;dataelement;Age;False;False;27
235_3_Scores;235;3;Scores;urn:osse-11:dataelement:245:1;dataelement;Leucocyte (Absolute);False;False;28
235_3_Scores;235;3;Scores;urn:osse-11:dataelement:265:1;dataelement;Creatinine;False;False;29
235_3_Scores;235;3;Scores;urn:osse-11:dataelement:256:1;dataelement;INR;False;False;30
235_3_Scores;235;3;Scores;urn:osse-11:dataelement:266:1;dataelement;Sodium;False;False;31
235_3_Scores;235;3;Scores;urn:osse-11:dataelement:91:1;dataelement;CLIF-C AD score;False;False;32
232_2_Laboratory data 2;232;2;Laboratory data 2;urn:osse-11:dataelement:279:1;dataelement;Has arterial blood sample been collected;True;False;2
232_2_Laboratory data 2;232;2;Laboratory data 2;urn:osse-11:dataelement:280:1;dataelement;Date of arterial blood sample  collection;False;False;3
232_2_Laboratory data 2;232;2;Laboratory data 2;urn:osse-11:dataelement:281:1;dataelement;PHa;False;False;6
232_2_Laboratory data 2;232;2;Laboratory data 2;urn:osse-11:dataelement:282:1;dataelement;PaO2;False;False;7
232_2_Laboratory data 2;232;2;Laboratory data 2;urn:osse-11:dataelement:283:1;dataelement;PaCO2;False;False;8
232_2_Laboratory data 2;232;2;Laboratory data 2;urn:osse-11:dataelement:284:1;dataelement;HCO3a;False;False;9
232_2_Laboratory data 2;232;2;Laboratory data 2;urn:osse-11:dataelement:285:1;dataelement;BEa;False;False;10
232_2_Laboratory data 2;232;2;Laboratory data 2;urn:osse-11:dataelement:286:1;dataelement;PHv;False;False;12
232_2_Laboratory data 2;232;2;Laboratory data 2;urn:osse-11:dataelement:287:1;dataelement;PvO2;False;False;13
232_2_Laboratory data 2;232;2;Laboratory data 2;urn:osse-11:dataelement:288:1;dataelement;PvCO2;False;False;14
232_2_Laboratory data 2;232;2;Laboratory data 2;urn:osse-11:dataelement:289:1;dataelement;HCO3a;False;False;15
232_2_Laboratory data 2;232;2;Laboratory data 2;urn:osse-11:dataelement:356:1;dataelement;BEa;False;False;16
235_4_Scores;235;4;Scores;urn:osse-11:record:56:1;record;● MELD score;False;False;2
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:320:1;dataelement;MELD score;False;False;3
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:321:1;dataelement;MELDNa score;False;False;4
235_4_Scores;235;4;Scores;urn:osse-11:record:58:1;record;● Child-Pugh score;False;False;6
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:322:1;dataelement;Child-Pugh score;False;False;7
235_4_Scores;235;4;Scores;urn:osse-11:record:59:1;record;● Maddrey's score;False;False;9
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:324:1;dataelement;● Maddrey's score;False;False;10
235_4_Scores;235;4;Scores;urn:osse-11:record:60:1;record;●SIRS;False;False;12
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:328:1;dataelement;# Positive signs of SIRS;False;False;13
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:329:1;dataelement;SIRS;False;False;14
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:55:1;dataelement;Date of birth;False;False;16
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:56:1;dataelement;Inclusion Date;False;False;17
235_4_Scores;235;4;Scores;urn:osse-11:record:61:1;record;Liver;False;False;18
235_4_Scores;235;4;Scores;urn:osse-11:record:62:1;record;Kidney;False;False;19
235_4_Scores;235;4;Scores;urn:osse-11:record:63:1;record;Brain;False;False;20
235_4_Scores;235;4;Scores;urn:osse-11:record:65:1;record;Coagulation;False;False;21
235_4_Scores;235;4;Scores;urn:osse-11:record:64:1;record;Circulation;False;False;22
235_4_Scores;235;4;Scores;urn:osse-11:record:66:1;record;Lung;False;False;23
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:336:1;dataelement;Total number of failures;False;False;24
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:88:1;dataelement;CLIF Organ Failure Score;False;False;25
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:337:1;dataelement;Age;False;False;27
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:245:1;dataelement;Leucocyte (Absolute);False;False;28
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:265:1;dataelement;Creatinine;False;False;29
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:256:1;dataelement;INR;False;False;30
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:266:1;dataelement;Sodium;False;False;31
235_4_Scores;235;4;Scores;urn:osse-11:dataelement:91:1;dataelement;CLIF-C AD score;False;False;32
235_5_Scores;235;5;Scores;urn:osse-11:record:56:1;record;● MELD score;False;False;2
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:320:1;dataelement;MELD score;False;False;3
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:321:1;dataelement;MELDNa score;False;False;4
235_5_Scores;235;5;Scores;urn:osse-11:record:58:1;record;● Child-Pugh score;False;False;6
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:322:1;dataelement;Child-Pugh score;False;False;7
235_5_Scores;235;5;Scores;urn:osse-11:record:59:1;record;● Maddrey's score;False;False;9
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:324:1;dataelement;● Maddrey's score;False;False;10
235_5_Scores;235;5;Scores;urn:osse-11:record:60:1;record;●SIRS;False;False;12
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:328:1;dataelement;# Positive signs of SIRS;False;False;13
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:329:1;dataelement;SIRS;False;False;14
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:55:1;dataelement;Date of birth;False;False;16
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:56:1;dataelement;Inclusion Date;False;False;17
235_5_Scores;235;5;Scores;urn:osse-11:record:61:1;record;Liver;False;False;18
235_5_Scores;235;5;Scores;urn:osse-11:record:62:1;record;Kidney;False;False;19
235_5_Scores;235;5;Scores;urn:osse-11:record:63:1;record;Brain;False;False;20
235_5_Scores;235;5;Scores;urn:osse-11:record:65:1;record;Coagulation;False;False;21
235_5_Scores;235;5;Scores;urn:osse-11:record:64:1;record;Circulation;False;False;22
235_5_Scores;235;5;Scores;urn:osse-11:record:66:1;record;Lung;False;False;23
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:336:1;dataelement;Total number of failures;False;False;24
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:88:1;dataelement;CLIF Organ Failure Score;False;False;25
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:337:1;dataelement;Age;False;False;27
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:245:1;dataelement;Leucocyte (Absolute);False;False;28
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:265:1;dataelement;Creatinine;False;False;29
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:256:1;dataelement;INR;False;False;30
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:266:1;dataelement;Sodium;False;False;31
235_5_Scores;235;5;Scores;urn:osse-11:dataelement:91:1;dataelement;CLIF-C AD score;False;False;32
235_6_Scores;235;6;Scores;urn:osse-11:record:56:1;record;● MELD score;False;False;2
235_6_Scores;235;6;Scores;urn:osse-11:dataelement:320:1;dataelement;MELD score;False;False;3
235_6_Scores;235;6;Scores;urn:osse-11:dataelement:321:1;dataelement;MELDNa score;False;False;4
235_6_Scores;235;6;Scores;urn:osse-11:record:58:1;record;● Child-Pugh score;False;False;6
235_6_Scores;235;6;Scores;urn:osse-11:dataelement:322:1;dataelement;Child-Pugh score;False;False;7
235_6_Scores;235;6;Scores;urn:osse-11:record:59:1;record;● Maddrey's score;False;False;9
235_6_Scores;235;6;Scores;urn:osse-11:dataelement:324:1;dataelement;● Maddrey's score;False;False;10
235_6_Scores;235;6;Scores;urn:osse-11:record:60:1;record;●SIRS;False;False;12
235_6_Scores;235;6;Scores;urn:osse-11:dataelement:328:1;dataelement;# Positive signs of SIRS;False;False;13
235_6_Scores;235;6;Scores;urn:osse-11:dataelement:329:1;dataelement;SIRS;False;False;14
235_6_Scores;235;6;Scores;urn:osse-11:dataelement:55:1;dataelement;Date of birth;False;False;16
235_6_Scores;235;6;Scores;urn:osse-11:dataelement:56:1;dataelement;Inclusion Date;False;False;17
235_6_Scores;235;6;Scores;urn:osse-11:record:61:1;record;Liver;False;False;18
235_6_Scores;235;6;Scores;urn:osse-11:record:62:1;record;Kidney;False;False;19
235_6_Scores;235;6;Scores;urn:osse-11:record:63:1;record;Brain;False;False;20
235_6_Scores;235;6;Scores;urn:osse-11:record:65:1;record;Coagulation;False;False;21
235_6_Scores;235;6;Scores;urn:osse-11:record:64:1;record;Circulation;False;False;22
235_6_Scores;235;6;Scores;urn:osse-11:record:66:1;record;Lung;False;False;23
235_6_Scores;235;6;Scores;urn:osse-11:dataelement:336:1;dataelement;Total number of failures;False;False;24
235_6_Scores;235;6;Scores;urn:osse-11:dataelement:88:1;dataelement;CLIF Organ Failure Score;False;False;25
235_6_Scores;235;6;Scores;urn:osse-11:record:68:1;record;CLIF-C AD score;False;False;27
235_6_Scores;235;6;Scores;urn:osse-11:dataelement:91:1;dataelement;CLIF-C AD score;False;False;28
232_3_Laboratory data 2;232;3;Laboratory data 2;urn:osse-11:dataelement:279:1;dataelement;Has arterial blood sample been collected;True;False;2
232_3_Laboratory data 2;232;3;Laboratory data 2;urn:osse-11:dataelement:280:1;dataelement;Date of arterial blood sample  collection;False;False;3
232_3_Laboratory data 2;232;3;Laboratory data 2;urn:osse-11:dataelement:281:1;dataelement;PHa;False;False;6
232_3_Laboratory data 2;232;3;Laboratory data 2;urn:osse-11:dataelement:282:1;dataelement;PaO2;False;False;7
232_3_Laboratory data 2;232;3;Laboratory data 2;urn:osse-11:dataelement:283:1;dataelement;PaCO2;False;False;8
232_3_Laboratory data 2;232;3;Laboratory data 2;urn:osse-11:dataelement:284:1;dataelement;HCO3a;False;False;9
232_3_Laboratory data 2;232;3;Laboratory data 2;urn:osse-11:dataelement:356:1;dataelement;BEa;False;False;10
232_3_Laboratory data 2;232;3;Laboratory data 2;urn:osse-11:dataelement:286:1;dataelement;PHv;False;False;12
232_3_Laboratory data 2;232;3;Laboratory data 2;urn:osse-11:dataelement:287:1;dataelement;PvO2;False;False;13
232_3_Laboratory data 2;232;3;Laboratory data 2;urn:osse-11:dataelement:288:1;dataelement;PvCO2;False;False;14
232_3_Laboratory data 2;232;3;Laboratory data 2;urn:osse-11:dataelement:289:1;dataelement;HCO3a;False;False;15
232_3_Laboratory data 2;232;3;Laboratory data 2;urn:osse-11:dataelement:356:1;dataelement;BEa;False;False;16
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:record:16:1;record;Liver failure;False;False;1
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:record:17:1;record;Renal failure;False;False;2
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:record:18:1;record;Coagulation failure;False;False;3
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:dataelement:62:1;dataelement;Cerebral failure;False;False;5
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:dataelement:63:1;dataelement;West Haven grade;False;False;6
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:record:19:1;record;Circulatory failure;False;False;7
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:record:20:1;record;Respiratory failure;False;False;8
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:dataelement:266:1;dataelement;Sodium;False;False;9
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:dataelement:337:1;dataelement;Age;False;False;10
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:dataelement:245:1;dataelement;Leucocyte (Absolute);False;False;11
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:dataelement:88:1;dataelement;CLIF Organ Failure Score;False;False;12
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:dataelement:89:1;dataelement;ACLF;False;False;13
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:dataelement:90:1;dataelement;ACLF;False;False;14
224_4_ACLF evaluation;224;4;ACLF evaluation;urn:osse-11:dataelement:91:1;dataelement;CLIF-C AD score;False;False;15
232_6_Laboratory data 2;232;6;Laboratory data 2;urn:osse-11:dataelement:279:1;dataelement;Has arterial blood sample been collected;True;False;2
232_6_Laboratory data 2;232;6;Laboratory data 2;urn:osse-11:dataelement:280:1;dataelement;Date of arterial blood sample  collection;False;False;3
232_6_Laboratory data 2;232;6;Laboratory data 2;urn:osse-11:dataelement:281:1;dataelement;PHa;False;False;6
232_6_Laboratory data 2;232;6;Laboratory data 2;urn:osse-11:dataelement:282:1;dataelement;PaO2;False;False;7
232_6_Laboratory data 2;232;6;Laboratory data 2;urn:osse-11:dataelement:283:1;dataelement;PaCO2;False;False;8
232_6_Laboratory data 2;232;6;Laboratory data 2;urn:osse-11:dataelement:289:1;dataelement;HCO3a;False;False;9
232_6_Laboratory data 2;232;6;Laboratory data 2;urn:osse-11:dataelement:356:1;dataelement;BEa;False;False;10
232_6_Laboratory data 2;232;6;Laboratory data 2;urn:osse-11:dataelement:286:1;dataelement;PHv;False;False;12
232_6_Laboratory data 2;232;6;Laboratory data 2;urn:osse-11:dataelement:287:1;dataelement;PvO2;False;False;13
232_6_Laboratory data 2;232;6;Laboratory data 2;urn:osse-11:dataelement:288:1;dataelement;PvCO2;False;False;14
232_6_Laboratory data 2;232;6;Laboratory data 2;urn:osse-11:dataelement:358:1;dataelement;HCO3v;False;False;15
232_6_Laboratory data 2;232;6;Laboratory data 2;urn:osse-11:dataelement:359:1;dataelement;BEv;False;False;16
235_7_Scores;235;7;Scores;urn:osse-11:record:56:1;record;● MELD score;False;False;2
235_7_Scores;235;7;Scores;urn:osse-11:dataelement:320:1;dataelement;MELD score;False;False;3
235_7_Scores;235;7;Scores;urn:osse-11:dataelement:321:1;dataelement;MELDNa score;False;False;4
235_7_Scores;235;7;Scores;urn:osse-11:record:69:1;record;● Child-Pugh score;False;False;6
235_7_Scores;235;7;Scores;urn:osse-11:dataelement:322:1;dataelement;Child-Pugh score;False;False;7
235_7_Scores;235;7;Scores;urn:osse-11:record:59:1;record;● Maddrey's score;False;False;9
235_7_Scores;235;7;Scores;urn:osse-11:dataelement:324:1;dataelement;● Maddrey's score;False;False;10
235_7_Scores;235;7;Scores;urn:osse-11:record:60:1;record;●SIRS;False;False;12
235_7_Scores;235;7;Scores;urn:osse-11:dataelement:328:1;dataelement;# Positive signs of SIRS;False;False;13
235_7_Scores;235;7;Scores;urn:osse-11:dataelement:329:1;dataelement;SIRS;False;False;14
